product_name,page_url,technical_sheet_url,buy_url,calculator_url,summary_public,finish,recommended_use,surface_targets,benefit_tags,application_methods,related_products,coverage_ranges,drying_times,dilution_hints,presentations,inventory_match_name,inventory_match_ref,inventory_match_score,inventory_match_source,canonical_family_from_inventory,decision,decision_note
Thinner para limpieza de equipos litográficos 21043,https://www.pintuco.com.co/productos/thinner-para-limpieza-de-equipos-litograficos-21043-2/,https://www.pintuco.com.co/download/51682/?tmstv=1672344810,https://tienda.pintuco.com/,,Thinner para limpieza de equipos litográficos 21043 es una mezcla balanceada de solventes aromático y éster.,,Thinner para limpieza de equipos litográficos 21043 es una mezcla balanceada de solventes aromático y éster.,exterior,,,,,,,,THINNER PARA LITOGRAFICOS 21043 TAMBOR 5,10017248,87.32,backend_lookup,THINNER PARA LITOGRAFICOS 21043 TAMBOR,cuarentena,Falta señal de familia/marca suficientemente fuerte
Pintura repinte rojo oxido 24356,https://www.pintuco.com.co/productos/pintura-repinte-rojo-oxido-24356/,https://www.pintuco.com.co/download/51699/?tmstv=1728397704,https://tienda.pintuco.com/,,"Pintura repinte rojo óxido 24356 es un producto tipo acrílico, diseñado para repinte en productos con superficies metálicas en líneas coil coating.",,"Pintura repinte rojo óxido 24356 es un producto tipo acrílico, diseñado para repinte en productos con superficies metálicas en líneas coil coating.",metal,anticorrosivo,,,,,,5 galones,ACUALUX ROJO 1123 1G,10013622,85.5,db:vw_inventario_agente,ACUALUX,cuarentena,Falta señal de familia/marca suficientemente fuerte
Primer anticorrosivos rojo perfiles 16356,https://www.pintuco.com.co/productos/primer-anticorrosivos-rojo-perfiles-16356/,https://www.pintuco.com.co/download/51697/?tmstv=1672344811,https://tienda.pintuco.com/,,"Primer anticorrosivos rojo perfiles 16356 es un producto tipo acrílico, diseñado como sistema base agua para productos con superficies metálicas en el segmento de protección.",,"Primer anticorrosivos rojo perfiles 16356 es un producto tipo acrílico, diseñado como sistema base agua para productos con superficies metálicas en el segmento de protección.",metal,anticorrosivo,,,,,,,"DISCO VELCRO ROJO #320 5""""""",F6514001,85.5,db:vw_inventario_agente,"DISCO VELCRO ROJO #320 """"""",cuarentena,Falta señal de familia/marca suficientemente fuerte
Esmalte martillado gris 1400,https://www.pintuco.com.co/productos/esmalte-martillado-gris-1400/,https://www.pintuco.com.co/download/51694/?tmstv=1672344811,https://tienda.pintuco.com/,,"Esmalte martillado gris 1400 es un producto tipo alquídico, diseñado como sistema base solvente para productos de superficies metálicas y maderas en el segmento de protección.",,"Esmalte martillado gris 1400 es un producto tipo alquídico, diseñado como sistema base solvente para productos de superficies metálicas y maderas en el segmento de protección.",metal | madera | exterior,,,,,,,galón,ESMALTE MARTILLADO GRIS 1400 1G,10013131,95.0,db:vw_inventario_agente,ESMALTE MARTILLADO,cuarentena,Falta señal de familia/marca suficientemente fuerte
Laca epoxi fenólica incoloro 16614,https://www.pintuco.com.co/productos/laca-epoxi-fenolica-incoloro-16614/,https://www.pintuco.com.co/download/51703/?tmstv=1672344811,https://tienda.pintuco.com/,,"Laca epoxi fenólica incoloro 16614 es un producto tipo epoxi fenólico, diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado sobre el sustrato.",,"Laca epoxi fenólica incoloro 16614 es un producto tipo epoxi fenólico, diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado sobre el sustrato.",,,,,,,,,LACA COMBINADA 1/4 GAL,51005425,85.5,db:vw_inventario_agente,LACA COMBINADA GAL,cuarentena,Falta señal de familia/marca suficientemente fuerte
Laca pvc free incoloro 16623,https://www.pintuco.com.co/productos/laca-pvc-free-incoloro-16623/,https://www.pintuco.com.co/download/51705/?tmstv=1728397584,https://tienda.pintuco.com/,,"Laca pvc free incoloro 16623 es un producto tipo epoxi fenólico, diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado sobre el sustrato.",,"Laca pvc free incoloro 16623 es un producto tipo epoxi fenólico, diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado sobre el sustrato.",,,,,,,,,SOLDADURA 1/4 PVC,F51018969,85.5,db:vw_inventario_agente,SOLDADURA PVC,cuarentena,Falta señal de familia/marca suficientemente fuerte
Laca altos sólidos incoloro 16620,https://www.pintuco.com.co/productos/laca-altos-solidos-incoloro-16620/,https://www.pintuco.com.co/download/51715/?tmstv=1672344811,https://tienda.pintuco.com/,,"Laca altos sólidos incoloro 16620 es un producto tipo vinílico, diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado sobre el sustrato.",,"Laca altos sólidos incoloro 16620 es un producto tipo vinílico, diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado sobre el sustrato.",exterior,,,,,,,,LACA ALTOS SOLIDOS INCOLORO 16620 55G,10017349,95.0,db:vw_inventario_agente,LACA ALTOS SOLIDOS,cuarentena,Falta señal de familia/marca suficientemente fuerte
Laca interior para colapsibles caoba 16610,https://www.pintuco.com.co/productos/laca-interior-para-colapsibles-caoba-16610/,https://www.pintuco.com.co/download/51723/?tmstv=1728397517,https://tienda.pintuco.com/,,"Laca interior para colapsibles caoba 16610 producto tipo epoxi fenólico, diseñado para productos en tubos de aluminio, conservando un excelente desempeño y acabado sobre el sustrato.",,"Laca interior para colapsibles caoba 16610 producto tipo epoxi fenólico, diseñado para productos en tubos de aluminio, conservando un excelente desempeño y acabado sobre el sustrato.",metal | interior,,,,,,,5 galones,"DISCO PARA CONCRETO 7""",56254161,85.5,db:vw_inventario_agente,"DISCO PARA CONCRETO """,cuarentena,"Tiene valor, pero requiere revisión humana antes de enriquecer el RAG"
Laca interior para tubos colapsibles dorado 16612,https://www.pintuco.com.co/productos/laca-interior-para-colapsibles-dorado-16612/,https://www.pintuco.com.co/download/51720/?tmstv=1672344811,https://tienda.pintuco.com/,,"Laca interior para tubos colapsibles dorado 16612 es un producto diseñado para productos en tubos de aluminio, conservando un excelente desempeño y acabado sobre el sustrato.",,"Laca interior para tubos colapsibles dorado 16612 es un producto diseñado para productos en tubos de aluminio, conservando un excelente desempeño y acabado sobre el sustrato.",metal | interior,,,,,,,5 galones,"DISCO PARA CONCRETO 7""",56254161,85.5,db:vw_inventario_agente,"DISCO PARA CONCRETO """,cuarentena,"Tiene valor, pero requiere revisión humana antes de enriquecer el RAG"
Laca organosol 16619,https://www.pintuco.com.co/productos/laca-organosol-16619/,https://www.pintuco.com.co/download/51717/?tmstv=1672344811,https://tienda.pintuco.com/,,"Laca organosol 16619 es un producto tipo vinílico, diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado sobre el sustrato.",,"Laca organosol 16619 es un producto tipo vinílico, diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado sobre el sustrato.",exterior,,,,,,,,LACA ROJO POPPY BTE PINTUCO 300ML,10283635,85.5,db:vw_inventario_agente,LACA ROJO POPPY BTE PINTUCO,cuarentena,Falta señal de familia/marca suficientemente fuerte
Laca epoxi fenólica beige 16601,https://www.pintuco.com.co/productos/laca-epoxi-fenolica-beige-16601/,https://www.pintuco.com.co/download/51725/?tmstv=1672344811,https://tienda.pintuco.com/,,"Laca epoxi fenólica beige 16601 es un producto tipo epoxi fenólico, diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado sobre el sustrato.",,"Laca epoxi fenólica beige 16601 es un producto tipo epoxi fenólico, diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado sobre el sustrato.",,,,,,,,,LACA MEZCLADA GRAMOS,56254507,85.5,db:vw_inventario_agente,LACA MEZCLADA GRAMOS,cuarentena,Falta señal de familia/marca suficientemente fuerte
Laca epoxi fenólica dorada 81142,https://www.pintuco.com.co/productos/laca-epoxi-fenolica-dorada-81142/,https://www.pintuco.com.co/download/51727/?tmstv=1672344811,https://tienda.pintuco.com/,,"Laca epoxi fenólica dorada 81142 es un producto tipo epoxi fenólico, diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado sobre el sustrato.",,"Laca epoxi fenólica dorada 81142 es un producto tipo epoxi fenólico, diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado sobre el sustrato.",,,,,,,,,LACA EPOXI FENOLICA DORADO 181142 55G,10017398,89.86,db:vw_inventario_agente,LACA EPOXI FENOLICA DORADO,cuarentena,Falta señal de familia/marca suficientemente fuerte
Laca fenólica 285-G-107 marron 81170,https://www.pintuco.com.co/productos/laca-fenolica-285-g-107-marron-81170/,https://www.pintuco.com.co/download/51632/?tmstv=1672344809,https://tienda.pintuco.com/,,"Laca fenólica 285-G-107 marron 81170 es un producto diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado sobre el sustrato.",,"Laca fenólica 285-G-107 marron 81170 es un producto diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado sobre el sustrato.",,,,,,,,,LACA FENOLICA 285-G-107 MARRON 181170 TA,10017399,89.47,db:vw_inventario_agente,LACA FENOLICA 285 G 107 MARRON 181170 TA,cuarentena,Falta señal de familia/marca suficientemente fuerte
Esmalte epoxi gris 16604,https://www.pintuco.com.co/productos/esmalte-epoxi-gris-16604/,https://www.pintuco.com.co/download/51638/?tmstv=1672344809,https://tienda.pintuco.com/,,"Esmalte epoxi gris 16604 es un producto diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado sobre el sustrato.",,"Esmalte epoxi gris 16604 es un producto diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado sobre el sustrato.",,,,,,,,,ZP MONTANA 94 MAT GRIS T EX0140307M 0.4L,5893505,85.5,db:vw_inventario_agente,ZP MONTANA MATE GRIS T EX0140307M,cuarentena,Falta señal de familia/marca suficientemente fuerte
Laca sanitaria antideslizante dorado 16625,https://www.pintuco.com.co/productos/laca-sanitaria-antideslizante-dorado-16625/,hhttps://www.pintuco.com.co/download/51636/?tmstv=1727215714,https://tienda.pintuco.com/,,"Laca sanitaria antideslizante dorado 16625 es un producto tipo epoxi fenólico, diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado sobre el sustrato.",,"Laca sanitaria antideslizante dorado 16625 es un producto tipo epoxi fenólico, diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado sobre el sustrato.",,,,,,,,,LACA SANITARIA ANTIDESLIZANTE DORADO 166,10017350,97.56,db:vw_inventario_agente,LACA SANITARIA ANTIDESLIZANTE DORADO,cuarentena,Falta señal de familia/marca suficientemente fuerte
Laca vinil fenólica dorada 16726,https://www.pintuco.com.co/productos/laca-vinil-fenolica-dorada-16726/,https://www.pintuco.com.co/download/51634/?tmstv=1672344809,https://tienda.pintuco.com/,,"Laca vinil fenólica dorada 16726 es un producto diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado sobre el sustrato.",,"Laca vinil fenólica dorada 16726 es un producto diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado sobre el sustrato.",,,,,,,,,LV80 PERLA DORADA 1L,10367145,85.5,db:vw_inventario_agente,LV80 PERLA DORADA,cuarentena,Falta señal de familia/marca suficientemente fuerte
Laca sanitaria dorado 16602,https://www.pintuco.com.co/productos/laca-sanitaria-dorado-16602/,https://www.pintuco.com.co/download/51729/?tmstv=1672344811,https://tienda.pintuco.com/,,"Laca sanitaria dorado 16602 es un producto tipo epoxi fenólico, diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado sobre el sustrato.",,"Laca sanitaria dorado 16602 es un producto tipo epoxi fenólico, diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado sobre el sustrato.",,,,,,,,,LACA SANITARIA DORADO 16602 50 GA,10017347,95.0,db:vw_inventario_agente,LACA SANITARIA DORADO 16602 GA,cuarentena,Falta señal de familia/marca suficientemente fuerte
Laca brillante para herramientas incoloro 18814,https://www.pintuco.com.co/productos/laca-brillante-para-herramientas-incoloro-18814/,https://www.pintuco.com.co/download/51640/?tmstv=1728397406,https://tienda.pintuco.com/,,"Laca brillante para herramientas incoloro 18814 es un producto tipo alquídico-nitro, diseñado como sistema base solvente para productos de superficies metálicas en el segmento de protección.",,"Laca brillante para herramientas incoloro 18814 es un producto tipo alquídico-nitro, diseñado como sistema base solvente para productos de superficies metálicas en el segmento de protección.",metal | exterior,,,,,,,5 galones,"DISCO PARA CONCRETO 7""",56254161,85.5,db:vw_inventario_agente,"DISCO PARA CONCRETO """,cuarentena,Falta señal de familia/marca suficientemente fuerte
Laca anticorrosiva negro metales 28022,https://www.pintuco.com.co/productos/laca-anticorrosiva-negro-metales-28022/,https://www.pintuco.com.co/wp-content/uploads/2020/11/laca-anticorrosiva-negro-metales-28022.pdf,https://tienda.pintuco.com/,,Laca anticorrosiva negro metales 28022 producto diseñado como sistema base agua para productos con superficies metálicas en el segmento de protección.,,Laca anticorrosiva negro metales 28022 producto diseñado como sistema base agua para productos con superficies metálicas en el segmento de protección.,metal,anticorrosivo,,,,,,5 galones,LV10 NEGRO PROFUNDO 1L,10367094,85.5,db:vw_inventario_agente,LV10 NEGRO PROFUNDO,cuarentena,Falta señal de familia/marca suficientemente fuerte
Esmalte poliéster perfiles de aluminio 24843,https://www.pintuco.com.co/productos/esmalte-poliester-perfiles-de-aluminio-24843/,https://www.pintuco.com.co/download/51646/?tmstv=1672344809,https://tienda.pintuco.com/,,Esmalte poliéster perfiles de aluminio 24843 es un producto diseñado como acabado para superficies metálicas en líneas de extrusión de aluminio.,,Esmalte poliéster perfiles de aluminio 24843 es un producto diseñado como acabado para superficies metálicas en líneas de extrusión de aluminio.,metal,,,,,,,,AUXILIO DE TRANSPORTE,52052701,85.5,db:vw_inventario_agente,AUXILIO DE TRANSPORTE,cuarentena,Falta señal de familia/marca suficientemente fuerte
Esmalte poliéster para perfiles de aluminio 24844,https://www.pintuco.com.co/productos/esmalte-poliester-para-perfiles-de-aluminio-24844/,https://www.pintuco.com.co/download/51644/?tmstv=1672344809,https://tienda.pintuco.com/,,Esmalte poliéster para perfiles de aluminio 24844 es un producto diseñado como acabado para superficies metálicas en líneas de extrusión de aluminio.,,Esmalte poliéster para perfiles de aluminio 24844 es un producto diseñado como acabado para superficies metálicas en líneas de extrusión de aluminio.,metal,,,,,,,,AUXILIO DE TRANSPORTE,52052701,85.5,db:vw_inventario_agente,AUXILIO DE TRANSPORTE,cuarentena,Falta señal de familia/marca suficientemente fuerte
Esmalte repinte cilindro azul violaceo plus 18855,https://www.pintuco.com.co/productos/esmalte-repinte-cilindro-azul-violaceo-plus-18855/,https://www.pintuco.com.co/download/51660/?tmstv=1728397164,https://tienda.pintuco.com/,,"Esmalte repinte cilindro azul violaceo plus 18855 es un producto base azul violáceo tipo alquídico, diseñado como sistema base solvente para productos de superficies metálicas en el segmento de protección.",,"Esmalte repinte cilindro azul violaceo plus 18855 es un producto base azul violáceo tipo alquídico, diseñado como sistema base solvente para productos de superficies metálicas en el segmento de protección.",metal | exterior,,,,,,,5 galones,ESMALTE REPINTE CILINDROS AZUL VIOLACEO,10288996,98.7,backend_lookup,ESMALTE REPINTE CILINDROS AZUL VIOLACEO,cuarentena,Falta señal de familia/marca suficientemente fuerte
